Account,Default Radar Template,Name,Team,Competition,Competition Type,Competition Rank,Season,Nationality,Country Code,Date of Birth,Age,Woman Player?,Team Color 1,Team Color 2,Player Id,Player Name,First Name,Last Name,Nickname,Weight,Height,Birth Date,Country Id,Country,Team Id,Team Color 1st,Team Color 2nd,Competition Id,Competition Name,Season Id,Seasons,Primary Position,Secondary Position,Most Recent Match,Player SBData Id,90s Played,Appearances,Minutes Played,Starting Appearances,Ball Recoveries,Blocks/Shot,Defensive Action Regains,Aerial Win%,Pressure Regains,Pressures,Long Balls,Passing%,OBV
174,Centre Back,Aaron Donnelly,Dundee,Premiership,1,1,2024/2025,Northern Ireland,gb-nir,2003-06-08,21,false,#001c54,#fdfcfc,14126294,Aaron Donnelly,,,,,185,2003-06-08,1373,Northern Ireland,480866,#001c54,#fdfcfc,1051,Premiership,1317,2024/2025,Left Centre Back,,2025-05-10 14:00:00.0,134826,11.677037,11,1050.9333,10,14.215935,0.044585987261146494,2.740421,0.6515151515151515,1.1132962,4.7100987,3.5111644,0.5337186897880539,0.25259218
174,Centre Back,Aaron Donnelly,Colchester United,League Two,1,4,2024/2025,Northern Ireland,gb-nir,2003-06-08,21,false,#2191cc,#f7c408,14126294,Aaron Donnelly,,,,,185,2003-06-08,1373,Northern Ireland,480856,#2191cc,#f7c408,1005,League Two,1317,2024/2025,Left Centre Back,Centre Back,2025-01-04 17:00:00.0,134826,16.053888,17,1444.85,14,11.336818,0.043478260869565216,1.4326746,0.75,0.7474825,2.4916081,7.2256637,0.7320099255583127,0.1748272
174,Centre Back,Aaron Essel,St Johnstone,Premiership,1,1,2024/2025,Ghana,gh,2005-07-30,19,false,#087cc7,#e8552c,14144426,Aaron Essel,,,,,179,2005-07-30,227,Ghana,480869,#087cc7,#e8552c,1051,Premiership,1317,2024/2025,Right Centre Back,Centre Defensive Midfielder,2025-01-12 17:00:00.0,260731,10.084074,15,907.56665,9,9.619128,0.027972027972027972,4.5616484,0.6444444444444445,3.0741546,16.164103,2.6774893,0.7562076749435666,0.19670102
174,Centre Back,Aaron Hayden,Carlisle United,League Two,1,4,2024/2025,England,gb-eng,1997-01-16,28,false,#e71c2f,#1d6fb8,636222,Aaron Hayden,Aaron,Hayden,,79,185,1997-01-16,618,England,480855,#e71c2f,#1d6fb8,1005,League Two,1317,2024/2025,Right Centre Back,Right Centre Forward,2025-05-03 14:00:00.0,33338,23.671854,24,2130.4668,23,14.06734,0.048327137546468404,4.8580904,0.6333333333333333,2.8303654,10.096379,3.5062737,0.7319109461966605,0.071172915
174,Centre Back,Aaron McGowan,Northampton Town,League One,1,3,2024/2025,England,gb-eng,1996-07-24,28,false,#8a2240,#5bb259,6597816,Aaron McGowan,,,,80,175,1996-07-24,618,England,466602,#8a2240,#5bb259,1004,League One,1317,2024/2025,Right Centre Back,Right Back,2025-05-03 14:00:00.0,12506,28.789442,35,2591.0498,30,14.519212,0.043478260869565216,2.987206,0.6417910447761194,1.597808,6.7385817,3.6124353,0.6,0.23480007
174,Centre Back,Aaron Pickles,Accrington Stanley,League Two,1,4,2024/2025,England,gb-eng,2004-12-15,20,false,#a4311e,#dfc83e,14161715,Aaron Pickles,,,,,188,2004-12-15,618,England,480839,#a4311e,#dfc83e,1005,League Two,1317,2024/2025,Right Centre Back,,2024-10-01 21:45:00.0,359461,0.32314816,1,29.083334,0,18.567335,0.0,3.0945559,1.0,3.0945559,15.472778,3.0945559,0.5333333333333333,1.4692922
174,Centre Back,Aaron Pierre,Shrewsbury Town,League One,1,3,2024/2025,Grenada,gd,1993-02-17,32,false,#002a5c,#977f30,5520202,Aaron Pierre,,,,88,185,1993-02-17,7467,Grenada,466601,#002a5c,#977f30,1004,League One,1317,2024/2025,Left Centre Back,Centre Back,2025-05-03 14:00:00.0,4359,29.278147,33,2635.0332,27,11.476135,0.0625,3.7229133,0.6546762589928058,1.9468446,9.836688,1.7077583,0.5687074829931973,-0.030835947
174,Centre Back,Deji Oshilaja,Mansfield Town,League One,1,3,2024/2025,England,gb-eng,1993-03-02,32,false,#e6b242,#025490,10347,Abdulyussuf Adedeji Adeniyi Oshilaja,Abdul-Yussuf,Oshilaja,Deji Oshilaja,76,180,1993-03-02,618,England,480841,#e6b242,#025490,1004,League One,1317,2024/2025,Centre Back,Right Centre Back,2025-04-30 18:45:00.0,4244,39.772964,39,3579.567,38,16.242188,0.09777777777777778,3.8216915,0.753968253968254,2.1622727,8.146237,4.7771144,0.7627791563275435,0.124497265
174,Centre Back,Adam Alimi-Adetoro,Halifax Town,National League,1,5,2024/2025,England,gb-eng,2002-07-07,22,false,#185798,#B49B56,14150127,Adam Alimi-Adetoro,,,,,195,2002-07-07,618,England,934020,#185798,#B49B56,1065,National League,1317,2024/2025,Left Centre Back,Centre Back,2025-05-14 18:45:00.0,294106,32.851482,37,2956.6333,29,14.580774,0.09631728045325778,3.8050034,0.6590909090909091,2.1003618,8.614528,1.9786019,0.7076689445709947,0.099757336
174,Centre Back,Adam Crowther,Southend United,National League,1,5,2024/2025,England,gb-eng,2001-01-07,24,false,#003a80,#f9f69c,14220887,Adam Crowther,,,,,,2001-01-07,618,England,466597,#003a80,#f9f69c,1065,National League,1317,2024/2025,Centre Back,Left Centre Back,2024-12-21 17:00:00.0,422681,21.173334,21,1905.6001,20,11.996222,0.08602150537634409,4.3923173,0.6739130434782609,2.3142316,6.989924,3.069899,0.7950310559006211,-0.06318713
174,Centre Back,Adam Jackson,Lincoln City,League One,1,3,2024/2025,England,gb-eng,1994-05-18,31,false,#f9413f,#05348e,9098,Adam Jackson,Adam,Jackson,,80,187,1994-05-18,618,England,480858,#f9413f,#05348e,1004,League One,1317,2024/2025,Right Centre Back,Left Centre Back,2025-04-26 14:00:00.0,4579,27.082592,27,2437.4333,26,10.966454,0.08550185873605948,4.06165,0.6666666666666666,2.104673,7.200197,2.658534,0.6507936507936508,0.05654616
174,Centre Back,Adam Long,Fylde,National League,1,5,2024/2025,England,gb-eng,2000-11-11,24,false,#003C7F,#EF2E1F,5556554,Adam Long,Adam,Long,,76,184,2000-11-11,618,England,930571,#003C7F,#EF2E1F,1065,National League,1317,2024/2025,Left Centre Back,Left Back,2025-05-05 14:00:00.0,47358,16.192963,18,1457.3667,15,10.436632,0.048672566371681415,3.2112713,0.5161290322580645,1.9144118,9.448548,2.284943,0.7775919732441472,0.035271537
